interaction, session, ses start, topic no, product, goal, tasttype, subject no, subject, currquery start, intxn count, intxn start time, rank, clicked, overlap %, click start, click end, url, query
74,1,12:16:47.385998,36,factual,amorphous,known-subject,20,dehumidifiers,12:23:57.802041,2,12:17:11.479220,7,False,0,0,0,http://www.sylvane.com/basement-dehumidifier.html,dehumidifier comparison
74,2,12:16:47.385998,36,factual,amorphous,known-subject,20,dehumidifiers,12:23:57.802041,2,12:21:45.101631,1,True,0,12:22:01.444835,12:22:17.756103,http://www.ciao.co.uk/Dehumidifiers_5266434_3,dehumidifier comparison UK
74,2,12:16:47.385998,36,factual,amorphous,known-subject,20,dehumidifiers,12:23:57.802041,2,12:21:45.101631,2,True,66.6666666667,12:22:52.460917,12:22:58.115317,http://www.ebac.com/,dehumidifier comparison UK
74,2,12:16:47.385998,36,factual,amorphous,known-subject,20,dehumidifiers,12:23:57.802041,2,12:21:45.101631,3,True,66.6666666667,12:22:59.131644,12:23:12.611499,http://www.bizrate.com/dehumidifiers/,dehumidifier comparison UK
74,2,12:16:47.385998,36,factual,amorphous,known-subject,20,dehumidifiers,12:23:57.802041,2,12:21:45.101631,4,True,66.6666666667,12:23:13.747905,12:23:25.314639,http://www.dehumidifierexperts.com/,dehumidifier comparison UK
74,2,12:16:47.385998,36,factual,amorphous,known-subject,20,dehumidifiers,12:23:57.802041,2,12:21:45.101631,5,True,66.6666666667,12:23:26.395223,12:23:38.281463,http://www.allergymatters.com/acatalog/dehumidifier_review_dehumidifier_ratings.html,dehumidifier comparison UK
74,2,12:16:47.385998,36,factual,amorphous,known-subject,20,dehumidifiers,12:23:57.802041,2,12:21:45.101631,8,False,66.6666666667,0,0,http://www.achooallergy.com/dehumidifier-buying-guide.asp,dehumidifier comparison UK
74,2,12:16:47.385998,36,factual,amorphous,known-subject,20,dehumidifiers,12:23:57.802041,2,12:21:45.101631,9,False,0,0,0,http://www.edehumidifier.com/,dehumidifier comparison UK
74,2,12:16:47.385998,36,factual,amorphous,known-subject,20,dehumidifiers,12:23:57.802041,2,12:21:45.101631,10,False,0,0,0,http://www.kelkoo.co.uk/,dehumidifier comparison UK
74,2,12:16:47.385998,36,factual,amorphous,known-subject,20,dehumidifiers,12:23:57.802041,2,12:21:45.101631,6,False,66.6666666667,0,0,http://www.airdehumidifier.com/,dehumidifier comparison UK
74,2,12:16:47.385998,36,factual,amorphous,known-subject,20,dehumidifiers,12:23:57.802041,2,12:21:45.101631,7,False,0,0,0,http://www.consumersearch.com/dehumidifier-reviews,dehumidifier comparison UK
75,1,14:36:15.071856,37,intellectual,amorphous,exploratory,20,dehumidifiers,14:38:07.116595,1,14:36:49.146668,2,True,0,14:37:00.209622,14:37:13.625412,http://www.consumersearch.com/dehumidifier-reviews,dehumidifier comparison ratings
75,1,14:36:15.071856,37,intellectual,amorphous,exploratory,20,dehumidifiers,14:38:07.116595,1,14:36:49.146668,1,True,100.0,14:37:15.975126,14:37:22.864514,http://www.allergybuyersclub.com/compare-dehumidifiers.html,dehumidifier comparison ratings
75,1,14:36:15.071856,37,intellectual,amorphous,exploratory,20,dehumidifiers,14:38:07.116595,1,14:36:49.146668,5,True,66.6666666667,14:37:29.302114,14:37:39.464393,http://www.airdehumidifier.com/,dehumidifier comparison ratings
75,1,14:36:15.071856,37,intellectual,amorphous,exploratory,20,dehumidifiers,14:38:07.116595,1,14:36:49.146668,4,True,0,14:37:47.017416,14:37:47.124318,http://products.howstuffworks.com/dehumidifier-reviews.htm,dehumidifier comparison ratings
75,1,14:36:15.071856,37,intellectual,amorphous,exploratory,20,dehumidifiers,14:38:07.116595,1,14:36:49.146668,3,False,66.6666666667,0,0,http://www.dehumidifierexperts.com/,dehumidifier comparison ratings
75,1,14:36:15.071856,37,intellectual,amorphous,exploratory,20,dehumidifiers,14:38:07.116595,1,14:36:49.146668,6,False,0,0,0,http://www.sylvane.com/dehumidifiers.html,dehumidifier comparison ratings
75,1,14:36:15.071856,37,intellectual,amorphous,exploratory,20,dehumidifiers,14:38:07.116595,1,14:36:49.146668,7,False,66.6666666667,0,0,http://www.basementdehumidifiers.net/comparisons/,dehumidifier comparison ratings
75,1,14:36:15.071856,37,intellectual,amorphous,exploratory,20,dehumidifiers,14:38:07.116595,1,14:36:49.146668,8,False,66.6666666667,0,0,http://www.basementdehumidifiers.net/comparisons/dri-basement.html,dehumidifier comparison ratings
75,1,14:36:15.071856,37,intellectual,amorphous,exploratory,20,dehumidifiers,14:38:07.116595,1,14:36:49.146668,9,False,0,0,0,http://www.bizrate.com/dehumidifiers/,dehumidifier comparison ratings
75,1,14:36:15.071856,37,intellectual,amorphous,exploratory,20,dehumidifiers,14:38:07.116595,1,14:36:49.146668,10,False,66.6666666667,0,0,http://www.sylvane.com/basement-dehumidifier.html,dehumidifier comparison ratings
76,1,11:58:59.701891,38,intellectual,specific,interpretive,20,dehumidifiers,12:00:02.024297,1,11:59:31.799588,1,False,66.6666666667,0,0,http://www.consumersearch.com/dehumidifier-reviews,buy dehumidifier, reviews
76,1,11:58:59.701891,38,intellectual,specific,interpretive,20,dehumidifiers,12:00:02.024297,1,11:59:31.799588,2,False,0,0,0,http://products.howstuffworks.com/dehumidifier-reviews.htm,buy dehumidifier, reviews
76,1,11:58:59.701891,38,intellectual,specific,interpretive,20,dehumidifiers,12:00:02.024297,1,11:59:31.799588,3,False,0,0,0,http://www.airdehumidifier.com/,buy dehumidifier, reviews
76,1,11:58:59.701891,38,intellectual,specific,interpretive,20,dehumidifiers,12:00:02.024297,1,11:59:31.799588,4,False,66.6666666667,0,0,http://www.bizrate.com/dehumidifiers/,buy dehumidifier, reviews
76,1,11:58:59.701891,38,intellectual,specific,interpretive,20,dehumidifiers,12:00:02.024297,1,11:59:31.799588,5,False,0,0,0,http://www.galttech.com/research/buying-online/best-dehumidifiers.php,buy dehumidifier, reviews
76,1,11:58:59.701891,38,intellectual,specific,interpretive,20,dehumidifiers,12:00:02.024297,1,11:59:31.799588,6,False,0,0,0,http://wize.com/dehumidifiers,buy dehumidifier, reviews
76,1,11:58:59.701891,38,intellectual,specific,interpretive,20,dehumidifiers,12:00:02.024297,1,11:59:31.799588,7,False,0,0,0,http://www.sylvane.com/dehumidifiers.html,buy dehumidifier, reviews
76,1,11:58:59.701891,38,intellectual,specific,interpretive,20,dehumidifiers,12:00:02.024297,1,11:59:31.799588,8,False,66.6666666667,0,0,http://www.allergybuyersclub.com/compare-dehumidifiers.html,buy dehumidifier, reviews
76,1,11:58:59.701891,38,intellectual,specific,interpretive,20,dehumidifiers,12:00:02.024297,1,11:59:31.799588,9,False,0,0,0,http://www.allergymatters.com/acatalog/dehumidifier_review_dehumidifier_ratings.html,buy dehumidifier, reviews
76,1,11:58:59.701891,38,intellectual,specific,interpretive,20,dehumidifiers,12:00:02.024297,1,11:59:31.799588,10,False,0,0,0,http://www.allergyconsumerreview.com/dehumidifer-review.html,buy dehumidifier, reviews
78,1,23:41:15.129812,39,factual,specific,known-item,21,swahili dishes,23:41:53.352638,1,23:41:26.068259,1,False,0,0,0,http://www.africa.upenn.edu/Cookbook/Tanzania.html,Swahili dishes
78,1,23:41:15.129812,39,factual,specific,known-item,21,swahili dishes,23:41:53.352638,1,23:41:26.068259,2,False,100.0,0,0,http://www.zanzinet.org/recipes/cuisines.html,Swahili dishes
78,1,23:41:15.129812,39,factual,specific,known-item,21,swahili dishes,23:41:53.352638,1,23:41:26.068259,3,False,0,0,0,http://www.whats4eats.com/africa/kenya-cuisine,Swahili dishes
78,1,23:41:15.129812,39,factual,specific,known-item,21,swahili dishes,23:41:53.352638,1,23:41:26.068259,4,False,100.0,0,0,http://www.foodbycountry.com/Kazakhstan-to-South-Africa/Kenya.html,Swahili dishes
78,1,23:41:15.129812,39,factual,specific,known-item,21,swahili dishes,23:41:53.352638,1,23:41:26.068259,5,False,0,0,0,http://www.africa.upenn.edu/Cookbook/Kenya.html,Swahili dishes
78,1,23:41:15.129812,39,factual,specific,known-item,21,swahili dishes,23:41:53.352638,1,23:41:26.068259,6,False,0,0,0,http://www.kenya-advisor.com/kenya-food-recipes.html,Swahili dishes
78,1,23:41:15.129812,39,factual,specific,known-item,21,swahili dishes,23:41:53.352638,1,23:41:26.068259,7,False,0,0,0,http://www.recipe4all.com/dishes/african/,Swahili dishes
78,1,23:41:15.129812,39,factual,specific,known-item,21,swahili dishes,23:41:53.352638,1,23:41:26.068259,8,False,100.0,0,0,http://library.stanford.edu/depts/ssrg/africa/africanrecipes.html,Swahili dishes
78,1,23:41:15.129812,39,factual,specific,known-item,21,swahili dishes,23:41:53.352638,1,23:41:26.068259,9,False,0,0,0,http://www.jambokenya.com/jambo/swahili/swahil09.htm,Swahili dishes
78,1,23:41:15.129812,39,factual,specific,known-item,21,swahili dishes,23:41:53.352638,1,23:41:26.068259,10,False,0,0,0,http://www.swahiliwholesale.com/home/si2/smartlist_16,Swahili dishes
79,1,15:20:00.073901,39,factual,specific,known-item,21,swahili dishes,15:20:36.095725,1,15:20:08.010904,1,False,100.0,0,0,http://www.kenya-advisor.com/kenya-food-recipes.html,swahili recipes
79,1,15:20:00.073901,39,factual,specific,known-item,21,swahili dishes,15:20:36.095725,1,15:20:08.010904,2,False,0,0,0,http://www.all-fish-seafood-recipes.com/index.cfm/recipe/Kenyan_Baked_Fish_-_Swahili_Style,swahili recipes
79,1,15:20:00.073901,39,factual,specific,known-item,21,swahili dishes,15:20:36.095725,1,15:20:08.010904,3,False,0,0,0,http://www.africaguide.com/cooking.htm,swahili recipes
79,1,15:20:00.073901,39,factual,specific,known-item,21,swahili dishes,15:20:36.095725,1,15:20:08.010904,4,False,0,0,0,http://uktv.co.uk/food/recipe/aid/513539,swahili recipes
79,1,15:20:00.073901,39,factual,specific,known-item,21,swahili dishes,15:20:36.095725,1,15:20:08.010904,5,False,100.0,0,0,http://www.africa.upenn.edu/Cookbook/Tanzania.html,swahili recipes
79,1,15:20:00.073901,39,factual,specific,known-item,21,swahili dishes,15:20:36.095725,1,15:20:08.010904,6,False,0,0,0,http://uktv.co.uk/food/recipe/aid/513661,swahili recipes
79,1,15:20:00.073901,39,factual,specific,known-item,21,swahili dishes,15:20:36.095725,1,15:20:08.010904,7,False,100.0,0,0,http://www.africa.upenn.edu/Cookbook/Kenya.html,swahili recipes
79,1,15:20:00.073901,39,factual,specific,known-item,21,swahili dishes,15:20:36.095725,1,15:20:08.010904,8,False,100.0,0,0,http://www.whats4eats.com/africa/kenya-cuisine,swahili recipes
79,1,15:20:00.073901,39,factual,specific,known-item,21,swahili dishes,15:20:36.095725,1,15:20:08.010904,9,False,0,0,0,http://www.coastweek.com/recipes/meat.htm,swahili recipes
79,1,15:20:00.073901,39,factual,specific,known-item,21,swahili dishes,15:20:36.095725,1,15:20:08.010904,10,False,0,0,0,http://www.all-fish-seafood-recipes.com/index.cfm/recipe/Kenyan_Swahili_Style_Seafood_Soup,swahili recipes
80,1,16:07:53.374941,40,factual,amorphous,known-subject,21,swahili dishes,16:10:29.796560,1,16:08:26.136753,4,True,0,16:08:48.209049,16:09:08.633407,http://www.foodbycountry.com/Kazakhstan-to-South-Africa/Kenya.html,swahili dish
80,1,16:07:53.374941,40,factual,amorphous,known-subject,21,swahili dishes,16:10:29.796560,1,16:08:26.136753,1,True,100.0,16:09:12.133762,16:09:37.865611,http://www.africa.upenn.edu/Cookbook/Tanzania.html,swahili dish
80,1,16:07:53.374941,40,factual,amorphous,known-subject,21,swahili dishes,16:10:29.796560,1,16:08:26.136753,5,True,100.0,16:09:45.808149,16:09:56.877278,http://www.africa.upenn.edu/Cookbook/Kenya.html,swahili dish
80,1,16:07:53.374941,40,factual,amorphous,known-subject,21,swahili dishes,16:10:29.796560,1,16:08:26.136753,2,False,0,0,0,http://www.whats4eats.com/africa/kenya-cuisine,swahili dish
80,1,16:07:53.374941,40,factual,amorphous,known-subject,21,swahili dishes,16:10:29.796560,1,16:08:26.136753,3,False,0,0,0,http://www.zanzinet.org/recipes/cuisines.html,swahili dish
80,1,16:07:53.374941,40,factual,amorphous,known-subject,21,swahili dishes,16:10:29.796560,1,16:08:26.136753,6,False,0,0,0,http://www.recipe4all.com/dishes/african/,swahili dish
80,1,16:07:53.374941,40,factual,amorphous,known-subject,21,swahili dishes,16:10:29.796560,1,16:08:26.136753,7,False,0,0,0,http://www.jambokenya.com/jambo/swahili/swahil09.htm,swahili dish
80,1,16:07:53.374941,40,factual,amorphous,known-subject,21,swahili dishes,16:10:29.796560,1,16:08:26.136753,8,False,100.0,0,0,http://www.kenya-advisor.com/kenya-food-recipes.html,swahili dish
80,1,16:07:53.374941,40,factual,amorphous,known-subject,21,swahili dishes,16:10:29.796560,1,16:08:26.136753,9,False,0,0,0,http://en.wikipedia.org/wiki/African_cuisine,swahili dish
80,1,16:07:53.374941,40,factual,amorphous,known-subject,21,swahili dishes,16:10:29.796560,1,16:08:26.136753,10,False,0,0,0,http://library.stanford.edu/depts/ssrg/africa/africanrecipes.html,swahili dish
81,1,14:34:45.279176,40,factual,amorphous,known-subject,21,swahili dishes,14:36:02.776787,1,14:35:13.181129,1,False,66.6666666667,0,0,http://www.whats4eats.com/africa/kenya-cuisine,recipes swahili cusine
81,1,14:34:45.279176,40,factual,amorphous,known-subject,21,swahili dishes,14:36:02.776787,1,14:35:13.181129,2,False,66.6666666667,0,0,http://www.africa.upenn.edu/Cookbook/Tanzania.html,recipes swahili cusine
81,1,14:34:45.279176,40,factual,amorphous,known-subject,21,swahili dishes,14:36:02.776787,1,14:35:13.181129,3,False,66.6666666667,0,0,http://www.zanzinet.org/recipes/cuisines.html,recipes swahili cusine
81,1,14:34:45.279176,40,factual,amorphous,known-subject,21,swahili dishes,14:36:02.776787,1,14:35:13.181129,4,False,0,0,0,http://uktv.co.uk/food/recipe/aid/513539,recipes swahili cusine
81,1,14:34:45.279176,40,factual,amorphous,known-subject,21,swahili dishes,14:36:02.776787,1,14:35:13.181129,5,False,66.6666666667,0,0,http://www.kenya-advisor.com/kenya-food-recipes.html,recipes swahili cusine
81,1,14:34:45.279176,40,factual,amorphous,known-subject,21,swahili dishes,14:36:02.776787,1,14:35:13.181129,6,False,0,0,0,http://uktv.co.uk/food/recipe/aid/513661,recipes swahili cusine
81,1,14:34:45.279176,40,factual,amorphous,known-subject,21,swahili dishes,14:36:02.776787,1,14:35:13.181129,7,False,0,0,0,http://www.africaguide.com/cooking.htm,recipes swahili cusine
81,1,14:34:45.279176,40,factual,amorphous,known-subject,21,swahili dishes,14:36:02.776787,1,14:35:13.181129,8,False,0,0,0,http://www.all-fish-seafood-recipes.com/index.cfm/recipe/Kenyan_Swahili_Style_Seafood_Soup,recipes swahili cusine
81,1,14:34:45.279176,40,factual,amorphous,known-subject,21,swahili dishes,14:36:02.776787,1,14:35:13.181129,9,False,0,0,0,http://www.all-fish-seafood-recipes.com/index.cfm/recipe/Kenyan_Baked_Fish_-_Swahili_Style,recipes swahili cusine
81,1,14:34:45.279176,40,factual,amorphous,known-subject,21,swahili dishes,14:36:02.776787,1,14:35:13.181129,10,False,66.6666666667,0,0,http://www.africa.upenn.edu/Cookbook/Kenya.html,recipes swahili cusine
82,1,12:25:59.278681,41,intellectual,specific,interpretive,21,swahili dishes,12:28:51.247133,1,12:26:37.935187,4,True,66.6666666667,12:26:54.388245,12:26:54.414096,http://www.kenya-information-guide.com/swahili-tribe.html,Traditional Swahili meals
82,1,12:25:59.278681,41,intellectual,specific,interpretive,21,swahili dishes,12:28:51.247133,1,12:26:37.935187,3,True,66.6666666667,12:27:48.813946,12:28:18.985714,http://www.foodbycountry.com/Kazakhstan-to-South-Africa/Kenya.html,Traditional Swahili meals
82,1,12:25:59.278681,41,intellectual,specific,interpretive,21,swahili dishes,12:28:51.247133,1,12:26:37.935187,1,False,0,0,0,http://www.africaguide.com/cooking.htm,Traditional Swahili meals
82,1,12:25:59.278681,41,intellectual,specific,interpretive,21,swahili dishes,12:28:51.247133,1,12:26:37.935187,2,False,0,0,0,http://www.africa.upenn.edu/Cookbook/Tanzania.html,Traditional Swahili meals
82,1,12:25:59.278681,41,intellectual,specific,interpretive,21,swahili dishes,12:28:51.247133,1,12:26:37.935187,5,False,100.0,0,0,http://www.mzuri-kaja.or.tz/SwahiliHouse.html,Traditional Swahili meals
82,1,12:25:59.278681,41,intellectual,specific,interpretive,21,swahili dishes,12:28:51.247133,1,12:26:37.935187,6,False,0,0,0,http://www.whats4eats.com/africa/kenya-cuisine,Traditional Swahili meals
82,1,12:25:59.278681,41,intellectual,specific,interpretive,21,swahili dishes,12:28:51.247133,1,12:26:37.935187,7,False,66.6666666667,0,0,http://en.wikipedia.org/wiki/African_cuisine,Traditional Swahili meals
82,1,12:25:59.278681,41,intellectual,specific,interpretive,21,swahili dishes,12:28:51.247133,1,12:26:37.935187,8,False,66.6666666667,0,0,http://www.foodbycountry.com/Spain-to-Zimbabwe-Cumulative-Index/Tanzania.html,Traditional Swahili meals
82,1,12:25:59.278681,41,intellectual,specific,interpretive,21,swahili dishes,12:28:51.247133,1,12:26:37.935187,9,False,66.6666666667,0,0,http://library.stanford.edu/depts/ssrg/africa/africanrecipes.html,Traditional Swahili meals
82,1,12:25:59.278681,41,intellectual,specific,interpretive,21,swahili dishes,12:28:51.247133,1,12:26:37.935187,10,False,0,0,0,http://en.wikipedia.org/wiki/Swahili_culture,Traditional Swahili meals
83,1,14:34:20.653549,41,intellectual,specific,interpretive,21,swahili dishes,14:37:33.196937,3,14:34:40.744740,5,True,0,14:34:50.763467,14:35:14.545535,http://www.africa.upenn.edu/Cookbook/Kenya.html,kenya cooking traditional
83,1,14:34:20.653549,41,intellectual,specific,interpretive,21,swahili dishes,14:37:33.196937,3,14:34:40.744740,1,False,66.6666666667,0,0,http://www.whats4eats.com/africa/kenya-cuisine,kenya cooking traditional
83,1,14:34:20.653549,41,intellectual,specific,interpretive,21,swahili dishes,14:37:33.196937,3,14:34:40.744740,2,False,66.6666666667,0,0,http://www.foodbycountry.com/Kazakhstan-to-South-Africa/Kenya.html,kenya cooking traditional
83,1,14:34:20.653549,41,intellectual,specific,interpretive,21,swahili dishes,14:37:33.196937,3,14:34:40.744740,3,False,66.6666666667,0,0,http://www.kenya-information-guide.com/kenya-food.html,kenya cooking traditional
